iter	RMSE
790	3.76056059
791	3.760662168
792	3.760722092
793	3.760782953
794	3.760821899
795	3.760848141
796	3.760845131
797	3.760765379
798	3.760708086
799	3.761291411
800	3.761384321
801	3.761411934
802	3.761416736
803	3.761446372
804	3.761275651
805	3.761266594
806	3.761220947
807	3.759566282
808	3.75951069
809	3.759482084
810	3.759539803
811	3.760100851
812	3.760154785
813	3.760175996
814	3.760222568
815	3.760215256
816	3.75993906
817	3.759493501
818	3.759587753
819	3.759619009
820	3.759656208
821	3.759473119
822	3.759608496
823	3.759602219
824	3.759521294
825	3.759623032
826	3.75969588
827	3.759200596
828	3.759163869
829	3.758907862
830	3.758981555
831	3.758314599
832	3.758147427
833	3.758218986
834	3.757532512
835	3.757559375
836	3.757543395
837	3.757250247
838	3.751782317
839	3.752093142
840	3.752168507
841	3.751820661
842	3.75182543
843	3.752021999
844	3.751658917
845	3.751735083
846	3.751754915
847	3.75170752
848	3.751750275
849	3.75162833
850	3.751539494
851	3.751442372
852	3.751305717
853	3.751308623
854	3.751364007
855	3.751107784
856	3.751186034
857	3.751008807
858	3.750672739
859	3.750994761
860	3.751046285
861	3.751195482
862	3.751100283
863	3.751137977
864	3.750074538
865	3.750230302
866	3.750189021
867	3.750171865
868	3.749832728
869	3.749688575
870	3.749675895
871	3.749554624
872	3.749656058
873	3.749477711
874	3.749520765
875	3.750757487
876	3.7508921
877	3.750895744
878	3.750884283
879	3.749878916
880	3.749845003
881	3.749660352
882	3.749474799
883	3.749491448
884	3.74951313
885	3.749381264
886	3.749596472
887	3.745867751
888	3.745791572
889	3.745797648
890	3.74591214
891	3.745914413
892	3.745902249
893	3.745614136
894	3.74526649
895	3.745030921
896	3.745093241
897	3.745078691
898	3.74502529
899	3.744758967
900	3.744938417
901	3.744814521
902	3.744973035
903	3.744878727
904	3.744913327
905	3.745154785
906	3.745194483
907	3.738201316
908	3.738679752
909	3.738636412
910	3.738859244
911	3.738755009
912	3.738656164
913	3.738726491
914	3.738590869
915	3.738695326
916	3.73879143
917	3.738778805
918	3.738954581
919	3.739043813
920	3.739012068
921	3.738812572
922	3.738852112
923	3.738851947
924	3.738975275
925	3.739432418
926	3.739366246
927	3.739170236
928	3.739729242
929	3.739743799
930	3.739532635
931	3.739930264
932	3.736028604
933	3.735904523
934	3.736048957
935	3.736136233
936	3.736037432
937	3.734439068
938	3.734400723
939	3.734377913
940	3.734439209
941	3.734020746
942	3.734107938
943	3.734234572
944	3.734042951
945	3.733893061
946	3.73436947
947	3.734093577
948	3.734089398
949	3.733078519
950	3.733052857
951	3.733218331
952	3.733065033
953	3.73308304
954	3.731314222
955	3.731314231
956	3.731356565
957	3.73125592
958	3.731901904
959	3.731857817
960	3.731532319
961	3.731415126
962	3.731099107
963	3.729415474
964	3.729166632
965	3.728781677
966	3.728667432
967	3.729024884
968	3.728967372
969	3.728728967
970	3.728761446
971	3.72871881
972	3.728634322
973	3.728671432
974	3.728798305
975	3.728798853
976	3.72876898
977	3.728712012
978	3.728794713
979	3.728931645
980	3.728773674
981	3.728783023
982	3.728414636
983	3.728297781
984	3.728194227
985	3.728322383
986	3.728397808
987	3.722724851
988	3.722677248
989	3.722817609
990	3.722815086
991	3.722621382
992	3.722259336
993	3.722154856
994	3.72075723
995	3.720918665
996	3.720823246
997	3.721216133
998	3.721201905
999	3.721627996
1000	3.721593398
1001	3.720722213
1002	3.720606326
1003	3.720343922
1004	3.720288757
1005	3.720082086
1006	3.720225474
1007	3.720340329
1008	3.720487204
1009	3.720468056
1010	3.720329403
1011	3.712481658
1012	3.712316393
1013	3.712265359
1014	3.712358762
1015	3.712410517
1016	3.712555437
1017	3.711717828
1018	3.711570207
1019	3.711426643
1020	3.711460108
1021	3.707124254
1022	3.707237967
1023	3.707312359
1024	3.707121367
1025	3.70700886
1026	3.707044817
1027	3.706939402
1028	3.706850788
1029	3.699924955
1030	3.700037986
1031	3.700191912
1032	3.69938137
1033	3.699339042
1034	3.6976264
1035	3.69776206
1036	3.697060122
1037	3.697350683
1038	3.697447748
1039	3.696234287
1040	3.696092183
1041	3.69582809
1042	3.695741563
1043	3.695687417
1044	3.695472503
1045	3.690445414
1046	3.690386375
1047	3.690222301
1048	3.690096742
1049	3.690179462
1050	3.690129582
1051	3.690243395
1052	3.690144233
1053	3.690100001
1054	3.689993894
1055	3.689732183
1056	3.689516943
1057	3.685541688
1058	3.685478196
1059	3.685462472
1060	3.685409931
1061	3.684868961
1062	3.684649979
1063	3.684515144
1064	3.684575609
1065	3.684493679
1066	3.684409977
1067	3.683974897
1068	3.683949647
1069	3.683932741
1070	3.683850336
1071	3.683574238
1072	3.683659509
1073	3.683158825
1074	3.683530646
1075	3.683516883
1076	3.683241246
1077	3.683167404
1078	3.683234443
1079	3.683174089
1080	3.683263331
1081	3.683825319
1082	3.682702796
1083	3.682755049
1084	3.68275811
1085	3.682712521
1086	3.682955538
1087	3.682978747
1088	3.682112372
1089	3.682762359
1090	3.682800106
1091	3.681797929
1092	3.681760643
1093	3.681874077
1094	3.681873506
1095	3.681862202
1096	3.681013274
1097	3.681223552
1098	3.67762726
1099	3.677582632
1100	3.677127003
1101	3.677195311
1102	3.676831882
1103	3.676611271
1104	3.676447422
1105	3.676551617
1106	3.671355804
1107	3.671256467
1108	3.671213295
1109	3.67144355
1110	3.67126309
1111	3.671312441
1112	3.669424058
1113	3.66949075
1114	3.669452493
1115	3.669559111
1116	3.666252489
1117	3.666266727
1118	3.664129357
1119	3.661838607
1120	3.661644044
1121	3.661555325
1122	3.661399906
1123	3.660417379
1124	3.660403785
1125	3.660529182
1126	3.660639307
1127	3.660651853
1128	3.660695273
1129	3.658151371
1130	3.657952694
1131	3.656158611
1132	3.656199999
1133	3.656203918
1134	3.655928077
1135	3.655968887
1136	3.655925223
1137	3.655972445
1138	3.656001569
1139	3.654849792
1140	3.654748997
1141	3.654533139
1142	3.654089252
1143	3.6533176
1144	3.653388107
1145	3.65341028
1146	3.653442321
1147	3.65321666
1148	3.653410822
1149	3.653516677
1150	3.652724658
1151	3.652537835
1152	3.652505251
1153	3.65237458
1154	3.652377179
1155	3.652502207
1156	3.652368141
1157	3.652246108
1158	3.65227513
1159	3.652334317
1160	3.651694423
1161	3.651654326
1162	3.651705902
1163	3.651605891
1164	3.65162997
1165	3.651644724
1166	3.651496745
1167	3.651554022
1168	3.651421642
1169	3.651514246
1170	3.651662072
1171	3.651572727
1172	3.651576937
1173	3.65156754
1174	3.651833803
1175	3.651745783
1176	3.651630023
1177	3.649798962
1178	3.649776144
1179	3.649768715
1180	3.649922401
1181	3.649984038
1182	3.649328325
1183	3.649256917
1184	3.649167099
1185	3.649262609
1186	3.649258102
1187	3.649539707
1188	3.649312833
1189	3.649049736
1190	3.648904903
1191	3.648929097
1192	3.649144994
1193	3.648946286
1194	3.648838086
1195	3.648854307
1196	3.649045515
1197	3.649211374
1198	3.648993974
1199	3.648951335
1200	3.649041432
1201	3.649050462
1202	3.649273442
1203	3.649163168
1204	3.649222752
1205	3.649308592
1206	3.649436283
1207	3.649374852
1208	3.649355021
1209	3.648584833
1210	3.648881495
1211	3.648710247
1212	3.648325675
1213	3.648320422
1214	3.648321718
1215	3.648286936
1216	3.648229652
1217	3.648202088
1218	3.648099668
1219	3.647986869
1220	3.647724024
1221	3.647844443
1222	3.647837471
1223	3.647486145
1224	3.647507528
1225	3.647482809
1226	3.647450115
1227	3.647445229
1228	3.646821034
1229	3.64680035
1230	3.646816795
1231	3.646922512
1232	3.646702907
1233	3.646581481
1234	3.646408655
1235	3.645805126
1236	3.645474084
1237	3.645440701
1238	3.644580898
1239	3.644609871
1240	3.644228929
1241	3.644204883
1242	3.644231769
1243	3.644182475
1244	3.644026382
1245	3.643652726
1246	3.64379303
1247	3.64375803
1248	3.643807675
1249	3.643584611
1250	3.643577121
1251	3.64359163
1252	3.643503036
1253	3.643578607
1254	3.64353433
1255	3.643642606
1256	3.643723155
1257	3.641777193
1258	3.641755871
1259	3.641833511
1260	3.641726935
1261	3.641685897
1262	3.641602072
1263	3.641605185
1264	3.641308432
1265	3.641304934
1266	3.64140191
1267	3.641408162
1268	3.641559336
1269	3.641258838
1270	3.641092269
1271	3.641153281
1272	3.641256637
1273	3.641255694
1274	3.641167468
1275	3.641202801
1276	3.640636217
1277	3.640628321
1278	3.640472855
1279	3.640473185
1280	3.640202917
1281	3.639388381
1282	3.639470131
1283	3.639676264
1284	3.63982473
1285	3.639852459
1286	3.639877497
1287	3.639895246
1288	3.639967378
1289	3.639941821
1290	3.640068002
1291	3.640147551
1292	3.640218036
1293	3.640240029
1294	3.640264947
1295	3.640249793
1296	3.63979148
1297	3.63983744
1298	3.639727107
1299	3.639648473
1300	3.639184073
1301	3.639187164
1302	3.639220868
1303	3.639118132
1304	3.639105959
1305	3.637762526
1306	3.637739516
1307	3.637839196
1308	3.637691879
1309	3.637401678
1310	3.637241418
1311	3.637353718
1312	3.637460442
1313	3.637528542
1314	3.637458844
1315	3.637060417
1316	3.637266121
1317	3.63751305
1318	3.637474838
1319	3.637471071
1320	3.6373697
1321	3.635915642
1322	3.635528467
1323	3.635474651
1324	3.635535117
1325	3.635638036
1326	3.63462929
1327	3.634798424
1328	3.634632147
1329	3.634515207
1330	3.634525773
1331	3.634481917
1332	3.634551397
1333	3.633146934
1334	3.632953084
1335	3.632548239
1336	3.632658089
1337	3.631966468
1338	3.631986495
1339	3.632219078
1340	3.63218602
1341	3.632262507
1342	3.632287749
1343	3.632234073
1344	3.632162054
1345	3.632255466
1346	3.63210568
1347	3.631678316
1348	3.631823453
1349	3.631975886
1350	3.632000938
1351	3.631876426
1352	3.631948795
1353	3.632029129
1354	3.632008017
1355	3.631763963
1356	3.631656227
1357	3.6316045
1358	3.631572705
1359	3.631426701
1360	3.631346379
1361	3.631399243
1362	3.631199546
1363	3.630459615
1364	3.630362895
1365	3.630203843
1366	3.626319791
1367	3.62635991
1368	3.626130362
1369	3.626278608
1370	3.626293717
1371	3.626425719
1372	3.62647587
1373	3.626642521
1374	3.626664851
1375	3.622019812
1376	3.621889548
1377	3.621704332
1378	3.621739273
1379	3.621559468
1380	3.621551319
1381	3.621515717
1382	3.621938464
1383	3.622106511
1384	3.622161662
1385	3.622162808
1386	3.622182151
1387	3.622195627
1388	3.619624897
1389	3.61962182
1390	3.619515273
1391	3.619175343
1392	3.618421834
1393	3.618726409
1394	3.61873313
1395	3.618761817
1396	3.618715679
1397	3.618717611
1398	3.618740254
1399	3.616584378
1400	3.616704595
1401	3.616617221
1402	3.616547457
1403	3.616539246
1404	3.61628111
1405	3.616316908
1406	3.61631999
1407	3.616212768
1408	3.616042925
1409	3.615929416
1410	3.615857863
1411	3.615808987
1412	3.615595458
1413	3.615484962
1414	3.615270976
1415	3.615155336
1416	3.615179667
1417	3.615017016
1418	3.615146761
1419	3.615061963
1420	3.615103894
1421	3.614589016
1422	3.612657347
1423	3.612625747
1424	3.612484926
1425	3.612435848
1426	3.612289058
1427	3.612235106
1428	3.612313471
1429	3.612462032
1430	3.612784782
1431	3.612666615
1432	3.61265913
1433	3.612463267
1434	3.610964664
1435	3.610944841
1436	3.610991418
1437	3.611134084
1438	3.608964357
1439	3.608654624
1440	3.608945473
1441	3.608844606
1442	3.609028684
1443	3.609046862
1444	3.609065528
1445	3.609073591
1446	3.608983758
1447	3.606651061
1448	3.606614349
1449	3.606554704
1450	3.606458663
1451	3.606334245
1452	3.605777069
1453	3.605981955
1454	3.606115776
1455	3.606209223
1456	3.605506558
1457	3.605586823
1458	3.605372895
1459	3.605241412
1460	3.605127296
1461	3.605122847
1462	3.605178797
1463	3.605077387
1464	3.604937315
1465	3.60479187
1466	3.604681001
1467	3.604687657
1468	3.604654088
1469	3.604576335
1470	3.604421417
1471	3.604750447
1472	3.604869956
1473	3.604915642
1474	3.605069519
1475	3.6050385
1476	3.605170711
1477	3.605170212
1478	3.605334408
1479	3.605586337
1480	3.605331842
1481	3.605486614
1482	3.60341041
1483	3.603342536
1484	3.603220596
1485	3.603160152
1486	3.603150065
1487	3.603122466
1488	3.603086673
1489	3.603223522
1490	3.603115332
1491	3.602976905
1492	3.602959038
1493	3.602885939
1494	3.602766028
1495	3.602924665
1496	3.603044685
1497	3.602880808
1498	3.602776974
1499	3.602793571
1500	3.602629921
1501	3.602539994
1502	3.602381573
1503	3.602391434
1504	3.602337725
1505	3.602329605
1506	3.602197513
1507	3.602098168
1508	3.602103985
1509	3.602204659
1510	3.602237574
1511	3.60241428
1512	3.602445559
1513	3.602640197
1514	3.602684402
1515	3.602614214
1516	3.602680448
1517	3.602672738
1518	3.600864745
1519	3.600866304
1520	3.600967388
1521	3.601035596
1522	3.601023985
1523	3.600859983
1524	3.600746014
1525	3.59990453
1526	3.59975628
1527	3.599820569
1528	3.600269766
1529	3.599976953
1530	3.599757423
1531	3.599925524
1532	3.597876316
1533	3.596419434
1534	3.596313891
1535	3.596196006
1536	3.596377876
1537	3.596114717
1538	3.596020002
1539	3.595646449
1540	3.595473023
1541	3.595510396
1542	3.595438124
1543	3.595230212
1544	3.59529778
1545	3.595382098
1546	3.595506864
1547	3.594738374
1548	3.594681588
1549	3.59434002
1550	3.594418604
1551	3.594596697
1552	3.594926532
1553	3.594934239
1554	3.594939391
1555	3.595375155
1556	3.595348093
1557	3.595277535
1558	3.594360701
1559	3.594482964
1560	3.594493419
1561	3.594495655
1562	3.594553539
1563	3.594531085
1564	3.594519567
1565	3.594694645
1566	3.594042656
1567	3.594007424
1568	3.59372191
1569	3.593765159
1570	3.593784429
1571	3.594005734
1572	3.594141205
1573	3.593949129
1574	3.59382433
1575	3.593950888
1576	3.594155296
1577	3.593909295
1578	3.593796647
1579	3.593744666
1580	3.59388646
1581	3.593897693
1582	3.593891067
1583	3.593663199
1584	3.593652192
1585	3.592478572
1586	3.592582723
1587	3.592309834
1588	3.592276607
1589	3.592259307
1590	3.592251524
1591	3.592208487
1592	3.592192882
1593	3.592265067
1594	3.590918135
1595	3.590876802
1596	3.590276384
1597	3.590221875
1598	3.590268538
1599	3.590223051
1600	3.590250811
1601	3.590151126
1602	3.590170952
1603	3.590209306
1604	3.590016668
1605	3.590011737
1606	3.589923375
1607	3.589744629
1608	3.589681902
1609	3.589541632
1610	3.589630746
1611	3.589483113
1612	3.58938559
1613	3.588935406
1614	3.588953161
1615	3.588779859
1616	3.585985952
1617	3.58600428
1618	3.58609593
1619	3.585987198
1620	3.585756315
1621	3.585765177
1622	3.585656749
1623	3.585839825
1624	3.584680955
1625	3.584652995
1626	3.584349983
1627	3.584366444
1628	3.584474162
1629	3.584317424
1630	3.584904392
1631	3.584842843
1632	3.584663019
1633	3.58475568
1634	3.584813358
1635	3.584202574
1636	3.584208262
1637	3.583428449
1638	3.583300219
1639	3.58329432
1640	3.583517386
1641	3.581952254
1642	3.581887427
1643	3.581847961
1644	3.581922178
1645	3.580984169
1646	3.580945435
1647	3.581089039
1648	3.581000942
1649	3.580111671
1650	3.580131259
1651	3.580322097
1652	3.580109072
1653	3.57989693
1654	3.579858974
1655	3.579868235
1656	3.579767128
1657	3.577910753
1658	3.577896494
1659	3.577866921
1660	3.577912895
1661	3.578047219
1662	3.577903687
1663	3.577589807
1664	3.57757764
