iter	RMSE
480	3.803164975
481	3.802822526
482	3.802605585
483	3.802021753
484	3.801755708
485	3.801434921
486	3.801284194
487	3.801033264
488	3.800900673
489	3.800550122
490	3.800422031
491	3.800226831
492	3.799651483
493	3.799403076
494	3.799150962
495	3.798043896
496	3.797599404
497	3.79754335
498	3.797254144
499	3.796891169
500	3.796660538
501	3.790103634
502	3.789689983
503	3.789564445
504	3.789323798
505	3.789057384
506	3.788867314
507	3.788062775
508	3.787723845
509	3.787528714
510	3.787185167
511	3.787052423
512	3.786782187
513	3.786389293
514	3.786117059
515	3.78442016
516	3.783512358
517	3.783155032
518	3.782703967
519	3.776759587
520	3.776597031
521	3.776418747
522	3.776136694
523	3.775812599
524	3.775517156
525	3.775137956
526	3.774932149
527	3.774619233
528	3.774360734
529	3.773557309
530	3.773134867
531	3.772995192
532	3.771558373
533	3.77142126
534	3.771345164
535	3.770924412
536	3.770462224
537	3.770269231
538	3.770007347
539	3.76953209
540	3.769015727
541	3.768962429
542	3.768591601
543	3.76838743
544	3.768159342
545	3.75709218
546	3.756906703
547	3.756684355
548	3.756601092
549	3.75629858
550	3.756101224
551	3.749977814
552	3.749841014
553	3.74859384
554	3.747946501
555	3.747783598
556	3.747246078
557	3.743398492
558	3.742944551
559	3.742723766
560	3.742333961
561	3.742036893
562	3.741993319
563	3.741780986
564	3.741532519
565	3.741402802
566	3.741241781
567	3.740829332
568	3.740776059
569	3.740134955
570	3.739915396
571	3.739760498
572	3.736339599
573	3.734751042
574	3.734179127
575	3.734093246
576	3.733824075
577	3.731713974
578	3.731425933
579	3.731395542
580	3.731114526
581	3.730922821
582	3.730746012
583	3.730627496
584	3.730495071
585	3.730352862
586	3.729828005
587	3.729503451
588	3.729161887
589	3.728723339
590	3.727998708
591	3.727823469
592	3.727741194
593	3.727521163
594	3.727219008
595	3.72620889
596	3.726075993
597	3.725913171
598	3.725507748
599	3.718307632
600	3.718038953
601	3.717157159
602	3.717077412
603	3.716631154
604	3.71640732
605	3.715586687
606	3.715469686
607	3.715352562
608	3.715099841
609	3.714948084
610	3.714688088
611	3.714460974
612	3.714278599
613	3.71402821
614	3.713524628
615	3.712934345
616	3.712818142
617	3.712384472
618	3.712059726
619	3.711762999
620	3.711703777
621	3.711563008
622	3.711242898
623	3.711052879
624	3.71078982
625	3.710559015
626	3.710375806
627	3.710280227
628	3.709746168
629	3.709703299
630	3.709527941
631	3.70871374
632	3.708412953
633	3.707951255
634	3.707568267
635	3.705458208
636	3.704715142
637	3.704308758
638	3.70378094
639	3.702824768
640	3.702525659
641	3.702434178
642	3.70234369
643	3.702101742
644	3.701754284
645	3.701679331
646	3.700633091
647	3.70020044
648	3.699945363
649	3.699820113
650	3.699714357
651	3.699441357
652	3.699277078
653	3.698624849
654	3.698530851
655	3.697278861
656	3.696920909
657	3.696805347
658	3.694662722
659	3.694532895
660	3.694425772
661	3.692653929
662	3.692457352
663	3.692432303
664	3.692288492
665	3.691850369
666	3.691716068
667	3.691360015
668	3.690498712
669	3.690223901
670	3.689981361
671	3.689869733
672	3.68955194
673	3.689117035
674	3.688867411
675	3.688588319
676	3.688531856
677	3.688424938
678	3.688263052
679	3.687936562
680	3.687865368
681	3.68752402
682	3.687355103
683	3.686844672
684	3.686561295
685	3.686499775
686	3.686208381
687	3.686140513
688	3.685950827
689	3.685810256
690	3.685418884
691	3.682855192
692	3.682793321
693	3.682490731
694	3.680113949
695	3.679765518
696	3.679566461
697	3.679407994
698	3.679133537
699	3.678872436
700	3.678450957
701	3.678187742
702	3.677895049
703	3.67767211
704	3.676630176
705	3.676432327
706	3.676222073
707	3.676093742
708	3.675769109
709	3.674322362
710	3.674114155
711	3.673955133
712	3.673674948
713	3.673563059
714	3.67345496
715	3.672864858
716	3.672697636
717	3.672501687
718	3.672393327
719	3.671917833
720	3.671476257
721	3.671366422
722	3.671298515
723	3.670793161
724	3.667355577
725	3.666967173
726	3.666351851
727	3.665969609
728	3.665615886
729	3.665192364
730	3.66502787
731	3.664958531
732	3.664745906
733	3.664425316
734	3.656008217
735	3.655630109
736	3.655343395
737	3.6551224
738	3.655043378
739	3.65476672
740	3.654567443
741	3.654498144
742	3.654311208
743	3.654164461
744	3.653902749
745	3.653700815
746	3.653315203
747	3.653158302
748	3.653012923
749	3.65262217
750	3.652119076
751	3.651833636
752	3.651472132
753	3.651348181
754	3.651180689
755	3.647855487
756	3.647778713
757	3.640778505
758	3.637984759
759	3.637816004
760	3.637036939
761	3.636921453
762	3.636714809
763	3.636398859
764	3.636263107
765	3.636022774
766	3.635753401
767	3.635590905
768	3.635511933
769	3.624829593
770	3.624723289
771	3.62442494
772	3.622807177
773	3.622654489
774	3.622046159
775	3.622001242
776	3.621652139
777	3.621415685
778	3.620816531
779	3.615831839
780	3.615306213
781	3.61524994
782	3.615056313
783	3.614735803
784	3.61466179
785	3.614446554
786	3.614211493
787	3.614089748
788	3.613726692
789	3.613405417
790	3.613265521
791	3.612756118
792	3.611895571
793	3.610635222
794	3.610468279
795	3.609985145
796	3.609929002
797	3.609625676
798	3.609367351
799	3.609092181
800	3.609018027
801	3.606050589
802	3.605730323
803	3.605673376
804	3.60557598
805	3.604346308
806	3.604068582
807	3.603672175
808	3.603424852
809	3.603091689
810	3.602915594
811	3.60249431
812	3.60238357
813	3.602076929
814	3.601876226
815	3.601703945
816	3.601386265
817	3.601259958
818	3.601180856
819	3.600816672
820	3.599872355
821	3.599842678
822	3.599633079
823	3.599554125
824	3.59890895
825	3.598111193
826	3.59805395
827	3.597747664
828	3.596523087
829	3.596267826
830	3.59608187
831	3.595817335
832	3.595597755
833	3.595432319
834	3.593976729
835	3.592763034
836	3.585768138
837	3.585575477
838	3.585392324
839	3.585053193
840	3.584780191
841	3.584538567
842	3.584332799
843	3.584091858
844	3.583897265
845	3.583558976
846	3.583101346
847	3.582941549
848	3.582629847
849	3.582532866
850	3.581750129
851	3.58161347
852	3.581376661
853	3.581348337
854	3.581131213
855	3.580779443
856	3.580238176
857	3.579012081
858	3.578844452
859	3.578790043
860	3.578697887
861	3.578627168
862	3.572262787
863	3.572221236
864	3.571963297
865	3.571669388
866	3.571448144
867	3.571233966
868	3.57070594
869	3.568999843
870	3.568735062
871	3.568519872
872	3.568431451
873	3.567963136
874	3.567207156
875	3.567127549
876	3.567047717
877	3.563724072
878	3.56360128
879	3.56142741
880	3.561131753
881	3.560795075
882	3.560670316
883	3.560503516
884	3.560248943
885	3.560196839
886	3.560074756
887	3.560007822
888	3.559883138
889	3.559783575
890	3.559527549
891	3.559409889
892	3.559053189
893	3.558834132
894	3.558564589
895	3.558251213
896	3.557928516
897	3.557803054
898	3.557663462
899	3.55710141
900	3.557004961
901	3.556860871
902	3.556483029
903	3.556417107
904	3.555124278
905	3.554976325
906	3.554616096
907	3.554250404
908	3.55401159
909	3.553993732
910	3.553953862
911	3.553781444
912	3.553713185
913	3.553625054
914	3.553351179
915	3.552736354
916	3.552630572
917	3.55245834
918	3.552331898
919	3.552236115
920	3.55213871
921	3.551870303
922	3.550344497
923	3.550090866
924	3.549946354
925	3.549546153
926	3.54923467
927	3.5490716
928	3.548734916
929	3.548685189
930	3.547316034
931	3.547255385
932	3.547043442
933	3.546667536
934	3.546423818
935	3.546241331
936	3.544831856
937	3.544574887
938	3.544484099
939	3.544420775
940	3.541208595
941	3.540942968
942	3.540729571
943	3.540222352
944	3.540113636
945	3.54001299
946	3.539859975
947	3.539560462
948	3.539262831
949	3.539070533
950	3.539024809
951	3.538942989
952	3.538796829
953	3.538621866
954	3.538063357
955	3.537749973
956	3.537106198
957	3.536606801
958	3.536377643
959	3.536165009
960	3.535994578
961	3.535763635
962	3.53538191
963	3.53527931
964	3.53513968
965	3.53505495
966	3.534946368
967	3.534810919
968	3.534605779
969	3.534447066
970	3.534158584
971	3.534144384
972	3.53403909
973	3.532012637
974	3.531899845
975	3.531838025
976	3.531780308
977	3.531611723
978	3.531206077
979	3.531136569
980	3.530302876
981	3.53022124
982	3.52986541
983	3.529402687
984	3.529074726
985	3.529003064
986	3.528686605
987	3.528479926
988	3.528093346
989	3.523800614
990	3.523662527
991	3.523565617
992	3.523320786
993	3.523193271
994	3.523138958
995	3.523018673
996	3.522750662
997	3.522443456
998	3.522229605
999	3.522056915
1000	3.521964451
1001	3.521794871
1002	3.521561273
1003	3.521471885
1004	3.521104284
1005	3.521015655
1006	3.520931885
1007	3.520577599
1008	3.520463215
1009	3.520365227
1010	3.520224751
1011	3.520139602
1012	3.51997912
1013	3.519724545
1014	3.519382212
1015	3.51905331
1016	3.518935144
1017	3.518887018
1018	3.518826838
1019	3.518560576
1020	3.518380918
1021	3.518227105
1022	3.517952251
1023	3.513179895
1024	3.507763455
1025	3.507636583
1026	3.507428198
1027	3.507168907
1028	3.507082652
1029	3.506794404
1030	3.506568227
1031	3.506364448
1032	3.506047656
1033	3.505965406
1034	3.505845964
1035	3.505729767
1036	3.50559577
1037	3.505508296
1038	3.505157687
1039	3.505090956
1040	3.504915448
1041	3.504703584
1042	3.504054236
1043	3.503935378
1044	3.502804979
1045	3.502542373
1046	3.502358977
1047	3.502166088
1048	3.502089018
1049	3.501143305
1050	3.501028409
1051	3.500767532
1052	3.500537624
1053	3.50026329
1054	3.500070832
1055	3.499939428
1056	3.499911094
1057	3.499311686
1058	3.499120684
1059	3.499060587
1060	3.498834937
1061	3.498715185
1062	3.498420457
1063	3.498381963
1064	3.498339683
1065	3.498321181
1066	3.498082034
1067	3.497947941
1068	3.497834347
1069	3.497608104
1070	3.497424461
1071	3.497168403
1072	3.497057743
1073	3.497038971
1074	3.496987665
1075	3.496890284
1076	3.496730269
1077	3.496635362
1078	3.495683979
1079	3.495484068
1080	3.493559224
1081	3.493313928
1082	3.493138019
1083	3.493017536
1084	3.492498461
1085	3.492292409
1086	3.49219449
1087	3.492051389
1088	3.491839125
1089	3.491648082
1090	3.491440385
1091	3.491230808
1092	3.490822826
1093	3.49070953
1094	3.487227784
1095	3.487105549
1096	3.486975004
1097	3.486732683
1098	3.486655659
1099	3.48643069
1100	3.486247373
1101	3.486167192
1102	3.485840609
1103	3.485618934
1104	3.485414449
1105	3.485266505
1106	3.485100579
1107	3.485013183
1108	3.482756969
1109	3.482653051
1110	3.481625356
1111	3.481476137
1112	3.481386858
1113	3.481014316
1114	3.480891718
1115	3.480774794
1116	3.480656625
1117	3.480587434
1118	3.48043287
1119	3.480190016
1120	3.480014086
1121	3.479933382
1122	3.479781792
1123	3.47973146
1124	3.47940724
1125	3.479345998
1126	3.478865862
1127	3.478114004
1128	3.477837583
1129	3.476712803
1130	3.474051687
1131	3.474017536
1132	3.473813289
1133	3.47335927
1134	3.473245163
1135	3.471551653
1136	3.471484279
1137	3.462849259
1138	3.462638723
1139	3.462416934
1140	3.462270073
1141	3.454613421
1142	3.454397694
1143	3.445816718
1144	3.436164695
1145	3.435114915
1146	3.434875019
1147	3.430393825
1148	3.430186026
1149	3.429866395
1150	3.429793725
1151	3.421879855
1152	3.420572827
1153	3.420171435
1154	3.419929585
1155	3.419818721
1156	3.417355977
1157	3.415573751
1158	3.415357094
1159	3.415260577
1160	3.415089498
1161	3.414870879
1162	3.414706757
1163	3.413839973
1164	3.413628799
1165	3.413397521
1166	3.408826653
1167	3.408598008
1168	3.408522769
1169	3.408211769
1170	3.408176113
1171	3.40759293
1172	3.407482077
1173	3.407424118
1174	3.407213855
1175	3.407116315
1176	3.406771393
1177	3.406599554
1178	3.406541718
1179	3.406411448
1180	3.399914599
1181	3.399414516
1182	3.399192014
1183	3.398485646
1184	3.398307674
1185	3.392958572
1186	3.392834013
1187	3.39244288
1188	3.392308808
1189	3.392163083
1190	3.39209227
1191	3.39167581
1192	3.389488571
1193	3.389201031
1194	3.388829869
1195	3.388751402
1196	3.388591601
1197	3.38845947
1198	3.38657783
1199	3.386351073
1200	3.386233348
1201	3.385895815
1202	3.385759469
1203	3.385534483
1204	3.385445164
1205	3.384723175
1206	3.384261694
1207	3.38401989
1208	3.383960926
1209	3.3826427
1210	3.382500137
1211	3.382466401
1212	3.382285142
1213	3.382060045
1214	3.381800483
1215	3.381618494
1216	3.381126687
1217	3.380889953
1218	3.380686283
1219	3.379909181
1220	3.379696166
1221	3.379600072
1222	3.379001314
1223	3.378921064
1224	3.378783673
1225	3.378510856
1226	3.378241903
1227	3.378131036
1228	3.377932628
1229	3.377846801
1230	3.377641239
1231	3.377353839
1232	3.377217665
1233	3.377049308
1234	3.376939767
1235	3.376879791
1236	3.376727107
1237	3.376657676
1238	3.376303978
1239	3.376205217
1240	3.375943036
1241	3.375860936
1242	3.375737905
1243	3.374196906
1244	3.374034882
1245	3.373870933
1246	3.373699385
1247	3.373482104
1248	3.373467434
1249	3.373326145
1250	3.37297173
1251	3.372923195
1252	3.372704004
1253	3.372636793
1254	3.372520372
1255	3.372440193
1256	3.372235981
1257	3.372171576
1258	3.372002185
1259	3.371910491
1260	3.371826257
1261	3.371590693
1262	3.371390506
1263	3.370884278
1264	3.370637183
1265	3.370506179
1266	3.369773841
1267	3.369720819
1268	3.369529746
1269	3.369496252
1270	3.369090997
1271	3.3688795
1272	3.368799052
1273	3.368747295
1274	3.368552694
1275	3.36835311
1276	3.367877269
1277	3.36637407
1278	3.366292965
1279	3.366210573
1280	3.366163378
1281	3.365931363
1282	3.365876191
1283	3.365736149
1284	3.36568981
1285	3.365642975
1286	3.365498453
1287	3.365438361
1288	3.365284336
1289	3.365244367
1290	3.364806299
1291	3.364562747
1292	3.364396841
1293	3.363901291
1294	3.363821833
1295	3.363761859
1296	3.3637063
1297	3.363555926
1298	3.363422507
1299	3.363177888
1300	3.363093387
1301	3.362896724
1302	3.362873596
1303	3.36276386
1304	3.362245783
1305	3.362176668
1306	3.362139888
1307	3.362059268
1308	3.361989474
1309	3.358675083
1310	3.358617211
1311	3.358540523
1312	3.358355806
1313	3.358303134
1314	3.358145202
1315	3.355749544
1316	3.355667541
1317	3.355638713
1318	3.35498481
1319	3.354956818
1320	3.354370997
1321	3.354188558
1322	3.354100841
1323	3.353843454
1324	3.353657821
1325	3.353641097
1326	3.353481975
1327	3.353224933
1328	3.353077874
1329	3.352971468
1330	3.352682041
1331	3.352496736
1332	3.352205256
1333	3.352112876
1334	3.351841901
1335	3.351726274
1336	3.351551664
1337	3.351466717
1338	3.350077188
1339	3.349929287
1340	3.349039973
1341	3.3486828
1342	3.348548254
1343	3.348410872
1344	3.348225616
1345	3.347494648
1346	3.341942033
1347	3.341842814
1348	3.341408386
1349	3.341208795
1350	3.341075836
1351	3.340997022
1352	3.340699004
1353	3.340532672
1354	3.340352701
1355	3.340229584
1356	3.340035393
1357	3.339893199
1358	3.339850666
1359	3.337205972
1360	3.336987914
1361	3.33681471
1362	3.336632976
1363	3.336624259
1364	3.336441472
1365	3.336318518
1366	3.336207129
1367	3.335988704
1368	3.335818271
1369	3.335137173
1370	3.335006096
1371	3.334828339
1372	3.334509989
1373	3.334404083
1374	3.33431855
1375	3.33416423
1376	3.333950058
1377	3.333833364
1378	3.333644411
1379	3.333242813
1380	3.33310874
1381	3.333082666
1382	3.332938707
1383	3.332852296
1384	3.332799402
1385	3.332686572
1386	3.332601777
1387	3.33241987
1388	3.332349706
1389	3.332163894
1390	3.331985391
1391	3.33168032
1392	3.331520206
1393	3.331459888
1394	3.331384943
1395	3.331299425
1396	3.331199171
1397	3.331082026
1398	3.330920987
1399	3.330764918
1400	3.330687419
1401	3.330513418
1402	3.330409323
1403	3.330312606
1404	3.32992126
1405	3.329840675
1406	3.329629268
1407	3.329515157
1408	3.329312737
1409	3.326059035
1410	3.325559624
1411	3.325129368
1412	3.325037003
1413	3.324916905
1414	3.324855699
1415	3.324783666
1416	3.324594087
1417	3.32442833
1418	3.322121238
1419	3.322084392
1420	3.322015514
1421	3.321930153
1422	3.321679168
1423	3.321312602
1424	3.320907084
1425	3.32066564
1426	3.320534305
1427	3.320404539
1428	3.320294822
1429	3.320208579
1430	3.31991497
1431	3.319731106
1432	3.319538093
1433	3.319499358
1434	3.319276004
1435	3.318920557
1436	3.31890065
1437	3.317592054
1438	3.31742222
1439	3.314265109
1440	3.314011927
1441	3.313835278
1442	3.313491296
1443	3.313417029
1444	3.313022888
1445	3.312852007
1446	3.312651744
1447	3.312494295
1448	3.312207306
1449	3.312100104
1450	3.312014898
1451	3.311367971
1452	3.311169134
1453	3.311044498
1454	3.310841365
1455	3.310642658
1456	3.30986481
1457	3.309280582
1458	3.309143707
1459	3.309077051
1460	3.308965251
1461	3.308938894
1462	3.308700222
1463	3.308667468
1464	3.30865638
1465	3.308478715
1466	3.308410937
1467	3.308260091
1468	3.308150791
1469	3.306936239
1470	3.306859171
1471	3.306754434
1472	3.306549141
1473	3.306479492
1474	3.305099333
1475	3.304784498
1476	3.304606787
1477	3.304268426
1478	3.304033502
1479	3.303970899
1480	3.303895039
1481	3.303869863
1482	3.299115881
1483	3.298991798
1484	3.298904584
1485	3.298770895
1486	3.298625701
1487	3.298454203
1488	3.298334589
1489	3.298214585
1490	3.298060903
1491	3.298031188
1492	3.297956852
1493	3.297736778
1494	3.297566765
1495	3.297215862
1496	3.29701782
1497	3.296826132
1498	3.296777615
1499	3.296703297
1500	3.296559792
1501	3.294938413
1502	3.294834533
1503	3.294761523
1504	3.294450027
1505	3.294398828
1506	3.294340677
1507	3.294282549
1508	3.294206369
1509	3.294139436
1510	3.293910072
1511	3.293839365
1512	3.29375016
1513	3.293677298
1514	3.29354189
1515	3.29336875
1516	3.290419259
1517	3.29030594
1518	3.290262143
1519	3.290206946
1520	3.29010177
1521	3.28996762
1522	3.289675695
1523	3.289579636
1524	3.289466313
1525	3.289400248
1526	3.289137333
1527	3.289110264
1528	3.28850425
1529	3.288411575
1530	3.288269726
1531	3.287850221
1532	3.287404246
1533	3.287257231
1534	3.287194881
1535	3.286939232
1536	3.2867891
1537	3.286661993
1538	3.285908405
1539	3.285804419
1540	3.285613224
1541	3.285454768
1542	3.285390346
1543	3.285334267
1544	3.285097601
1545	3.284704727
1546	3.284526115
1547	3.284305719
1548	3.28427465
1549	3.28413896
1550	3.284018848
1551	3.283913619
1552	3.283783752
1553	3.283518253
1554	3.283357837
1555	3.283241893
1556	3.283001912
1557	3.282877113
1558	3.281512049
1559	3.281454152
1560	3.281340366
1561	3.28110332
1562	3.281007906
1563	3.280887998
1564	3.280758009
1565	3.280628909
1566	3.280578741
1567	3.28040039
1568	3.280121642
1569	3.280039085
1570	3.279862618
1571	3.279650328
1572	3.279557693
1573	3.27765917
1574	3.277592129
1575	3.277473304
1576	3.277337548
1577	3.277152957
1578	3.276579259
1579	3.276521442
1580	3.276060964
1581	3.275630763
1582	3.275550154
1583	3.275534065
1584	3.275315133
1585	3.275247833
1586	3.275057164
1587	3.275000411
1588	3.274956067
1589	3.27481222
1590	3.274731672
1591	3.274572654
1592	3.274507313
1593	3.27448235
1594	3.274437428
1595	3.27434125
1596	3.274159936
1597	3.272940782
1598	3.272143682
1599	3.272017012
1600	3.271930551
1601	3.271872501
1602	3.271733325
1603	3.271117208
1604	3.271044478
1605	3.270964576
1606	3.2708836
1607	3.270791941
1608	3.270700745
1609	3.270263217
1610	3.270166488
1611	3.26999287
1612	3.269673062
1613	3.269541813
1614	3.269352773
1615	3.269195899
1616	3.26902751
1617	3.268911808
1618	3.268761725
1619	3.268654528
1620	3.26847796
1621	3.268365136
1622	3.268272004
1623	3.268152344
1624	3.268066999
1625	3.267885016
1626	3.267839691
1627	3.267663585
1628	3.267562974
1629	3.26743894
1630	3.267336558
1631	3.266755373
1632	3.266391967
1633	3.266187146
1634	3.266112244
1635	3.265948716
1636	3.265857733
1637	3.265609646
1638	3.265341958
1639	3.26510285
1640	3.264911574
1641	3.264832666
1642	3.264683077
1643	3.264482789
1644	3.264390086
1645	3.264205756
1646	3.264191041
1647	3.264024078
1648	3.263820454
1649	3.263798871
1650	3.263444603
1651	3.263393026
1652	3.263267233
1653	3.263229377
1654	3.263129596
1655	3.262302486
1656	3.262149978
1657	3.261979646
1658	3.261729453
1659	3.261653292
1660	3.261118836
1661	3.260994538
1662	3.256913531
1663	3.256770465
1664	3.254449567
